system,metric,point,ci_low,ci_high,B
CNN_Best3Grid,MAE,2.748462285644146,1.879048293882086,3.8251834414946333,10000
CNN_Best3Grid,RMSE,6.054548640666792,3.596908960381985,8.249610011151622,10000
